"TIME", "TEMPERATURE1"
3.750000000000e-01, 1.141077298171e-03
3.800000000000e-01, 1.225467018267e-03
3.850000000000e-01, 1.313866205159e-03
3.900000000000e-01, 1.406343902498e-03
3.950000000000e-01, 1.502966494819e-03
4.000000000000e-01, 1.603797715001e-03
4.050000000000e-01, 1.708898657351e-03
4.100000000000e-01, 1.818327795787e-03
4.150000000000e-01, 1.932141006624e-03
4.200000000000e-01, 2.050391595529e-03
4.250000000000e-01, 2.173130328197e-03
4.300000000000e-01, 2.300405464343e-03
4.350000000000e-01, 2.432262794654e-03
4.400000000000e-01, 2.568745680323e-03
4.450000000000e-01, 2.709895094864e-03
4.500000000000e-01, 2.855749667882e-03
4.550000000000e-01, 3.006345730531e-03
4.600000000000e-01, 3.161717362402e-03
4.650000000000e-01, 3.321896439583e-03
4.700000000000e-01, 3.486912683698e-03
4.750000000000e-01, 3.656793711688e-03
4.800000000000e-01, 3.831565086185e-03
4.850000000000e-01, 4.011250366275e-03
4.900000000000e-01, 4.195871158515e-03
4.950000000000e-01, 4.385447168057e-03
5.000000000000e-01, 4.579996249752e-03
5.050000000000e-01, 4.779534459107e-03
5.100000000000e-01, 4.984076103006e-03
5.150000000000e-01, 5.193633790093e-03
5.200000000000e-01, 5.408218480726e-03
5.250000000000e-01, 5.627839536437e-03
5.300000000000e-01, 5.852504768821e-03
5.350000000000e-01, 6.082220487808e-03
5.400000000000e-01, 6.316991549242e-03
5.450000000000e-01, 6.556821401750e-03
5.500000000000e-01, 6.801712132841e-03
5.550000000000e-01, 7.051664514203e-03
5.600000000000e-01, 7.306678046179e-03
5.650000000000e-01, 7.566751001389e-03
5.700000000000e-01, 7.831880467484e-03
5.750000000000e-01, 8.102062389004e-03
5.800000000000e-01, 8.377291608350e-03
5.850000000000e-01, 8.657561905835e-03
5.900000000000e-01, 8.942866038828e-03
5.950000000000e-01, 9.233195779975e-03
6.000000000000e-01, 9.528541954507e-03
6.050000000000e-01, 9.828894476629e-03
6.100000000000e-01, 1.013424238499e-02
6.150000000000e-01, 1.044457387724e-02
6.200000000000e-01, 1.075987634372e-02
6.250000000000e-01, 1.108013640019e-02
6.300000000000e-01, 1.140533991974e-02
6.350000000000e-01, 1.173547206381e-02
6.400000000000e-01, 1.207051731230e-02
6.450000000000e-01, 1.241045949288e-02
6.500000000000e-01, 1.275528180949e-02
6.550000000000e-01, 1.310496686990e-02
6.600000000000e-01, 1.345949671261e-02
6.650000000000e-01, 1.381885283285e-02
6.700000000000e-01, 1.418301620783e-02
6.750000000000e-01, 1.455196732124e-02
6.800000000000e-01, 1.492568618700e-02
6.850000000000e-01, 1.530415237226e-02
6.900000000000e-01, 1.568734501970e-02
6.950000000000e-01, 1.607524286911e-02
7.000000000000e-01, 1.646782427836e-02
7.050000000000e-01, 1.686506724355e-02
7.100000000000e-01, 1.726694941871e-02
7.150000000000e-01, 1.767344813466e-02
7.200000000000e-01, 1.808454041742e-02
7.250000000000e-01, 1.850020300590e-02
7.300000000000e-01, 1.892041236909e-02
7.350000000000e-01, 1.934514472258e-02
7.400000000000e-01, 1.977437604461e-02
7.450000000000e-01, 2.020808209156e-02
7.500000000000e-01, 2.064623841285e-02
7.550000000000e-01, 2.108882036540e-02
7.600000000000e-01, 2.153580312756e-02
7.650000000000e-01, 2.198716171255e-02
7.700000000000e-01, 2.244287098146e-02
7.750000000000e-01, 2.290290565574e-02
7.800000000000e-01, 2.336724032929e-02
7.850000000000e-01, 2.383584948009e-02
7.900000000000e-01, 2.430870748146e-02
7.950000000000e-01, 2.478578861283e-02
8.000000000000e-01, 2.526706707019e-02
8.050000000000e-01, 2.575251697613e-02
8.100000000000e-01, 2.624211238951e-02
8.150000000000e-01, 2.673582731475e-02
8.200000000000e-01, 2.723363571082e-02
8.250000000000e-01, 2.773551149985e-02
8.300000000000e-01, 2.824142857542e-02
8.350000000000e-01, 2.875136081055e-02
8.400000000000e-01, 2.926528206536e-02
8.450000000000e-01, 2.978316619445e-02
8.500000000000e-01, 3.030498705398e-02
8.550000000000e-01, 3.083071850849e-02
8.600000000000e-01, 3.136033443739e-02
8.650000000000e-01, 3.189380874129e-02
8.700000000000e-01, 3.243111534799e-02
8.750000000000e-01, 3.297222821827e-02
8.800000000000e-01, 3.351712135139e-02
8.850000000000e-01, 3.406576879044e-02
8.900000000000e-01, 3.461814462741e-02
8.950000000000e-01, 3.517422300805e-02
9.000000000000e-01, 3.573397813655e-02
9.050000000000e-01, 3.629738428001e-02
9.100000000000e-01, 3.686441577266e-02
9.150000000000e-01, 3.743504702001e-02
9.200000000000e-01, 3.800925250268e-02
9.250000000000e-01, 3.858700678020e-02
9.300000000000e-01, 3.916828449447e-02
9.350000000000e-01, 3.975306037324e-02
9.400000000000e-01, 4.034130923329e-02
9.450000000000e-01, 4.093300598352e-02
9.500000000000e-01, 4.152812562789e-02
9.550000000000e-01, 4.212664326820e-02
9.600000000000e-01, 4.272853410676e-02
9.650000000000e-01, 4.333377344886e-02
9.700000000000e-01, 4.394233670523e-02
9.750000000000e-01, 4.455419939425e-02
9.800000000000e-01, 4.516933714411e-02
9.850000000000e-01, 4.578772569488e-02
9.900000000000e-01, 4.640934090037e-02
9.950000000000e-01, 4.703415872996e-02
1.000000000000e+00, 4.766215527035e-02
