"TIME", "TEMPERATURE1"
3.250000000000e-01, 6.428309107875e-01
3.300000000000e-01, 6.477636241402e-01
3.350000000000e-01, 6.526590575644e-01
3.400000000000e-01, 6.575180439129e-01
3.450000000000e-01, 6.623413852906e-01
3.500000000000e-01, 6.671298549633e-01
3.550000000000e-01, 6.718841985015e-01
3.600000000000e-01, 6.766051353895e-01
3.650000000000e-01, 6.812933600861e-01
3.700000000000e-01, 6.859495433917e-01
3.750000000000e-01, 6.905743334253e-01
3.800000000000e-01, 6.951683567959e-01
3.850000000000e-01, 6.997322194973e-01
3.900000000000e-01, 7.042665079202e-01
3.950000000000e-01, 7.087717896675e-01
4.000000000000e-01, 7.132486144366e-01
4.050000000000e-01, 7.176975147593e-01
4.100000000000e-01, 7.221190067766e-01
4.150000000000e-01, 7.265135909090e-01
4.200000000000e-01, 7.308817525415e-01
4.250000000000e-01, 7.352239626300e-01
4.300000000000e-01, 7.395406783097e-01
4.350000000000e-01, 7.438323434446e-01
4.400000000000e-01, 7.480993891703e-01
4.450000000000e-01, 7.523422343911e-01
4.500000000000e-01, 7.565612862675e-01
4.550000000000e-01, 7.607569406659e-01
4.600000000000e-01, 7.649295825977e-01
4.650000000000e-01, 7.690795866271e-01
4.700000000000e-01, 7.732073172673e-01
4.750000000000e-01, 7.773131293515e-01
4.800000000000e-01, 7.813973683906e-01
4.850000000000e-01, 7.854603709118e-01
4.900000000000e-01, 7.895024647826e-01
4.950000000000e-01, 7.935239695195e-01
5.000000000000e-01, 7.975251965829e-01
5.050000000000e-01, 8.015064496584e-01
5.100000000000e-01, 8.054680249262e-01
5.150000000000e-01, 8.094102113179e-01
5.200000000000e-01, 8.133332907627e-01
5.250000000000e-01, 8.172375384227e-01
5.300000000000e-01, 8.211232229180e-01
5.350000000000e-01, 8.249906065427e-01
5.400000000000e-01, 8.288399454712e-01
5.450000000000e-01, 8.326714899565e-01
5.500000000000e-01, 8.364854845199e-01
5.550000000000e-01, 8.402821681333e-01
5.600000000000e-01, 8.440617743937e-01
5.650000000000e-01, 8.478245316913e-01
5.700000000000e-01, 8.515706633702e-01
5.750000000000e-01, 8.553003878832e-01
5.800000000000e-01, 8.590139189409e-01
5.850000000000e-01, 8.627114656537e-01
5.900000000000e-01, 8.663932326702e-01
5.950000000000e-01, 8.700594203088e-01
6.000000000000e-01, 8.737102246850e-01
6.050000000000e-01, 8.773458378339e-01
6.100000000000e-01, 8.809664478281e-01
6.150000000000e-01, 8.845722388910e-01
6.200000000000e-01, 8.881633915066e-01
6.250000000000e-01, 8.917400825246e-01
6.300000000000e-01, 8.953024852620e-01
6.350000000000e-01, 8.988507696014e-01
6.400000000000e-01, 9.023851020854e-01
6.450000000000e-01, 9.059056460077e-01
6.500000000000e-01, 9.094125615012e-01
6.550000000000e-01, 9.129060056231e-01
6.600000000000e-01, 9.163861324368e-01
6.650000000000e-01, 9.198530930916e-01
6.700000000000e-01, 9.233070358986e-01
6.750000000000e-01, 9.267481064054e-01
6.800000000000e-01, 9.301764474674e-01
6.850000000000e-01, 9.335921993168e-01
6.900000000000e-01, 9.369954996300e-01
6.950000000000e-01, 9.403864835919e-01
7.000000000000e-01, 9.437652839589e-01
7.050000000000e-01, 9.471320311194e-01
7.100000000000e-01, 9.504868531525e-01
7.150000000000e-01, 9.538298758849e-01
7.200000000000e-01, 9.571612229458e-01
7.250000000000e-01, 9.604810158207e-01
7.300000000000e-01, 9.637893739025e-01
7.350000000000e-01, 9.670864145422e-01
7.400000000000e-01, 9.703722530968e-01
7.450000000000e-01, 9.736470029772e-01
7.500000000000e-01, 9.769107756931e-01
7.550000000000e-01, 9.801636808978e-01
7.600000000000e-01, 9.834058264311e-01
7.650000000000e-01, 9.866373183608e-01
7.700000000000e-01, 9.898582610235e-01
7.750000000000e-01, 9.930687570638e-01
7.800000000000e-01, 9.962689074722e-01
7.850000000000e-01, 9.994588116225e-01
7.900000000000e-01, 1.002638567308e+00
7.950000000000e-01, 1.005808270776e+00
8.000000000000e-01, 1.008968016761e+00
8.050000000000e-01, 1.012117898521e+00
8.100000000000e-01, 1.015258007865e+00
8.150000000000e-01, 1.018388435188e+00
8.200000000000e-01, 1.021509269499e+00
8.250000000000e-01, 1.024620598452e+00
8.300000000000e-01, 1.027722508375e+00
8.350000000000e-01, 1.030815084295e+00
8.400000000000e-01, 1.033898409970e+00
8.450000000000e-01, 1.036972567910e+00
8.500000000000e-01, 1.040037639408e+00
8.550000000000e-01, 1.043093704561e+00
8.600000000000e-01, 1.046140842297e+00
8.650000000000e-01, 1.049179130397e+00
8.700000000000e-01, 1.052208645520e+00
8.750000000000e-01, 1.055229463224e+00
8.800000000000e-01, 1.058241657989e+00
8.850000000000e-01, 1.061245303237e+00
8.900000000000e-01, 1.064240471356e+00
8.950000000000e-01, 1.067227233715e+00
9.000000000000e-01, 1.070205660691e+00
9.050000000000e-01, 1.073175821680e+00
9.100000000000e-01, 1.076137785125e+00
9.150000000000e-01, 1.079091618526e+00
9.200000000000e-01, 1.082037388464e+00
9.250000000000e-01, 1.084975160614e+00
9.300000000000e-01, 1.087904999767e+00
9.350000000000e-01, 1.090826969841e+00
9.400000000000e-01, 1.093741133903e+00
9.450000000000e-01, 1.096647554179e+00
9.500000000000e-01, 1.099546292076e+00
9.550000000000e-01, 1.102437408191e+00
9.600000000000e-01, 1.105320962329e+00
9.650000000000e-01, 1.108197013519e+00
9.700000000000e-01, 1.111065620023e+00
9.750000000000e-01, 1.113926839355e+00
9.800000000000e-01, 1.116780728291e+00
9.850000000000e-01, 1.119627342884e+00
9.900000000000e-01, 1.122466738477e+00
9.950000000000e-01, 1.125298969714e+00
1.000000000000e+00, 1.128124090551e+00
