NodeID, PRESSURE1, DISPLACEMENT_X1, DISPLACEMENT_Y1, STRESS_XX, STRESS_YY, STRESS_ZZ, STRESS_XY, STRAIN_XX, STRAIN_YY, STRAIN_XY
18, 8.000000000000e+05, 0.000000000000e+00, 3.000000000000e-05, 7.999999999998e+05, 8.000000000000e+05, 4.000000000000e+05, -7.166251741211e-08, 4.999999999998e-05, 5.000000000001e-05, -1.791562935303e-17
19, 8.000000000000e+05, 9.999999999999e-06, 3.000000000000e-05, 8.000000000001e+05, 8.000000000000e+05, 4.000000000000e+05, 3.144707928261e-08, 5.000000000001e-05, 4.999999999999e-05, 7.861769820653e-18
20, 8.000000000000e+05, 2.000000000000e-05, 3.000000000000e-05, 7.999999999999e+05, 7.999999999999e+05, 4.000000000000e+05, -9.820801131759e-08, 5.000000000000e-05, 4.999999999999e-05, -2.455200282940e-17
21, 8.000000000000e+05, 3.000000000000e-05, 3.000000000000e-05, 8.000000000000e+05, 8.000000000000e+05, 4.000000000000e+05, -9.011145131420e-08, 5.000000000000e-05, 5.000000000000e-05, -2.252786282855e-17
22, 8.000000000000e+05, 4.000000000000e-05, 3.000000000000e-05, 8.000000000000e+05, 7.999999999999e+05, 4.000000000000e+05, 4.093389611772e-08, 5.000000000000e-05, 4.999999999999e-05, 1.023347402943e-17
23, 8.000000000000e+05, 5.000000000000e-05, 3.000000000000e-05, 8.000000000000e+05, 8.000000000003e+05, 4.000000000001e+05, 5.261191460524e-08, 4.999999999999e-05, 5.000000000003e-05, 1.315297865131e-17
24, 8.000000000000e+05, 0.000000000000e+00, 4.000000000000e-05, 8.000000000000e+05, 8.000000000001e+05, 4.000000000000e+05, 1.615630599500e-08, 5.000000000000e-05, 5.000000000001e-05, 4.039076498749e-18
25, 8.000000000000e+05, 1.000000000000e-05, 4.000000000000e-05, 8.000000000000e+05, 8.000000000000e+05, 4.000000000000e+05, 3.612440733709e-08, 5.000000000000e-05, 5.000000000000e-05, 9.031101834273e-18
26, 8.000000000000e+05, 2.000000000000e-05, 4.000000000000e-05, 8.000000000000e+05, 8.000000000001e+05, 4.000000000000e+05, -9.195718745604e-09, 5.000000000000e-05, 5.000000000001e-05, -2.298929686401e-18
27, 8.000000000000e+05, 3.000000000000e-05, 4.000000000000e-05, 7.999999999999e+05, 8.000000000000e+05, 4.000000000000e+05, 3.917057409405e-08, 4.999999999999e-05, 5.000000000000e-05, 9.792643523513e-18
28, 8.000000000000e+05, 4.000000000000e-05, 4.000000000000e-05, 8.000000000001e+05, 8.000000000001e+05, 4.000000000000e+05, 1.166223686951e-07, 5.000000000000e-05, 5.000000000000e-05, 2.915559217378e-17
29, 8.000000000000e+05, 5.000000000000e-05, 4.000000000000e-05, 8.000000000001e+05, 7.999999999999e+05, 4.000000000000e+05, -7.482266832620e-08, 5.000000000001e-05, 4.999999999999e-05, -1.870566708155e-17
30, 8.000000000000e+05, 0.000000000000e+00, 5.000000000000e-05, 8.000000000001e+05, 8.000000000001e+05, 4.000000000001e+05, -2.020980615228e-08, 5.000000000001e-05, 5.000000000001e-05, -5.052451538069e-18
31, 8.000000000000e+05, 9.999999999999e-06, 5.000000000000e-05, 8.000000000000e+05, 7.999999999999e+05, 4.000000000000e+05, -5.031197910989e-09, 5.000000000000e-05, 4.999999999999e-05, -1.257799477747e-18
32, 8.000000000000e+05, 2.000000000000e-05, 5.000000000000e-05, 7.999999999998e+05, 7.999999999999e+05, 3.999999999999e+05, -1.836486559358e-07, 4.999999999998e-05, 5.000000000000e-05, -4.591216398395e-17
33, 8.000000000000e+05, 3.000000000000e-05, 5.000000000000e-05, 8.000000000003e+05, 8.000000000000e+05, 4.000000000001e+05, 5.342133191325e-08, 5.000000000003e-05, 4.999999999999e-05, 1.335533297831e-17
34, 8.000000000000e+05, 4.000000000000e-05, 5.000000000000e-05, 7.999999999999e+05, 8.000000000001e+05, 4.000000000000e+05, -7.362646663637e-08, 4.999999999999e-05, 5.000000000001e-05, -1.840661665909e-17
35, 8.000000000000e+05, 5.000000000000e-05, 5.000000000000e-05, 7.999999999999e+05, 7.999999999999e+05, 3.999999999999e+05, -1.395697281704e-07, 4.999999999999e-05, 4.999999999999e-05, -3.489243204260e-17
